No,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Garasi,Luas Tanah (m²),Luas Bangunan (m²),Kota
3433,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3434,895000000,CILODONG,3,2,2,70,70, DEPOK
3435,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3436,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3437,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3438,1040000000,CINERE,4,3,2,64,100, DEPOK
3439,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3440,650000000,CILODONG,2,1,2,74,40, DEPOK
3441,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3442,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3443,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3444,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3445,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3446,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3447,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3448,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3449,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3450,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3451,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3452,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3453,1800000000,GADING SERPONG,3,2,1,105,114, TANGERANG
3454,895000000,CILODONG,3,2,2,70,70, DEPOK
3455,3600000000,KALIMALANG,4,4,0,144,250, JAKARTA TIMUR
3456,3000000000,BSD GREEN WICH,4,4,2,84,165, TANGERANG
3457,4000000000,MUARA KARANG,3,3,1,180,300, JAKARTA UTARA
3458,1040000000,CINERE,4,3,2,64,100, DEPOK
3459,1600000000,PONDOK BAMBU,3,2,2,150,100, JAKARTA TIMUR
3460,650000000,CILODONG,2,1,2,74,40, DEPOK
3461,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3462,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3463,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3464,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3465,8750000000,BSD,4,3,2,385,425, TANGERANG
3466,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3467,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3468,997000000,CINERE,3,3,2,72,102, DEPOK
3469,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3470,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3471,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3472,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3473,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3474,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3475,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3476,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3477,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3478,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3479,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3480,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3481,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3482,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3483,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3484,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3485,8750000000,BSD,4,3,2,385,425, TANGERANG
3486,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3487,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3488,997000000,CINERE,3,3,2,72,102, DEPOK
3489,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3490,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3491,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3492,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3493,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3494,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3495,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3496,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3497,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3498,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3499,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3500,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3501,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3502,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3503,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3504,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3505,8750000000,BSD,4,3,2,385,425, TANGERANG
3506,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3507,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3508,997000000,CINERE,3,3,2,72,102, DEPOK
3509,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3510,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3511,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3512,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3513,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3514,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3515,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3516,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3517,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
3518,500000000,CIBUBUR,2,1,2,70,37, JAKARTA TIMUR
3519,1180000000,SUMMARECON BEKASI,3,3,0,84,150, BEKASI
3520,1490000000,BSD GRIYA LOKA,2,2,2,113,60, TANGERANG
3521,897000000,TANAH BARU,2,1,1,65,52, DEPOK
3522,7500000000,ALAM SUTERA,4,4,2,350,305, TANGERANG
3523,3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3524,3590000000,ALAM SUTERA,5,4,4,200,240, TANGERANG
3525,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3526,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3527,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3528,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3529,8750000000,BSD,4,3,2,385,425, TANGERANG
3530,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3531,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3532,997000000,CINERE,3,3,2,72,102, DEPOK
3533,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3534,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3535,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3536,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3537,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3538,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3539,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3540,897000000,TANAH BARU,2,1,1,65,52, DEPOK
3541,7500000000,ALAM SUTERA,4,4,2,350,305, TANGERANG
3542,3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3543,3590000000,ALAM SUTERA,5,4,4,200,240, TANGERANG
3544,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3545,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3546,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3547,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3548,8750000000,BSD,4,3,2,385,425, TANGERANG
3549,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3550,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3551,997000000,CINERE,3,3,2,72,102, DEPOK
3552,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3553,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3554,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3555,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3556,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3557,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3558,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3559,897000000,TANAH BARU,2,1,1,65,52, DEPOK
3560,7500000000,ALAM SUTERA,4,4,2,350,305, TANGERANG
3561,3070000000,ALAM SUTERA,5,4,1,112,126, TANGERANG
3562,3590000000,ALAM SUTERA,5,4,4,200,240, TANGERANG
3563,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3564,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3565,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3566,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3567,8750000000,BSD,4,3,2,385,425, TANGERANG
3568,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3569,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3570,997000000,CINERE,3,3,2,72,102, DEPOK
3571,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3572,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3573,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3574,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3575,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3576,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3577,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3578,500000000,CIMANGGIS,2,1,2,70,37, DEPOK
3579,897000000,TANAH BARU,2,1,1,65,52, DEPOK
3580,7500000000,ALAM SUTERA,4,4,2,350,305, TANGERANG
3581,3590000000,ALAM SUTERA,5,4,4,200,240, TANGERANG
3582,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3583,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3584,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3585,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3586,8750000000,BSD,4,3,2,385,425, TANGERANG
3587,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3588,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3589,997000000,CINERE,3,3,2,72,102, DEPOK
3590,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3591,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3592,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3593,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3594,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3595,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3596,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3597,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3598,500000000,CIMANGGIS,2,1,2,70,37, DEPOK
3599,897000000,TANAH BARU,2,1,1,65,52, DEPOK
3600,7500000000,ALAM SUTERA,4,4,2,350,305, TANGERANG
3601,3590000000,ALAM SUTERA,5,4,4,200,240, TANGERANG
3602,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3603,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3604,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3605,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3606,8750000000,BSD,4,3,2,385,425, TANGERANG
3607,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3608,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3609,997000000,CINERE,3,3,2,72,102, DEPOK
3610,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3611,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3612,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3613,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3614,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3615,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3616,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3617,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3618,500000000,CIMANGGIS,2,1,2,70,37, DEPOK
3619,897000000,TANAH BARU,2,1,1,65,52, DEPOK
3620,7500000000,ALAM SUTERA,4,4,2,350,305, TANGERANG
3621,3590000000,ALAM SUTERA,5,4,4,200,240, TANGERANG
3622,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3623,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3624,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3625,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3626,8750000000,BSD,4,3,2,385,425, TANGERANG
3627,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3628,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3629,997000000,CINERE,3,3,2,72,102, DEPOK
3630,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3631,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3632,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3633,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3634,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3635,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3636,720000000,SUKMAJAYA,3,2,1,46,70, DEPOK
3637,700000000,SUKMAJAYA,3,2,0,63,70, DEPOK
3638,9800000000,KEBAYORAN BARU,3,2,1,197,100, JAKARTA SELATAN
3639,2350000000,KOTA WISATA,3,3,1,128,180, BOGOR
3640,500000000,CIMANGGIS,2,1,2,70,37, DEPOK
3641,897000000,TANAH BARU,2,1,1,65,52, DEPOK
3642,7500000000,ALAM SUTERA,4,4,2,350,305, TANGERANG
3643,3590000000,ALAM SUTERA,5,4,4,200,240, TANGERANG
3644,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3645,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3646,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3647,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3648,8750000000,BSD,4,3,2,385,425, TANGERANG
3649,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3650,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3651,997000000,CINERE,3,3,2,72,102, DEPOK
3652,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3653,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3654,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3655,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3656,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3657,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3658,9800000000,KEBAYORAN BARU,3,2,1,197,100, JAKARTA SELATAN
3659,2350000000,KOTA WISATA,3,3,1,128,180, BOGOR
3660,500000000,CIMANGGIS,2,1,2,70,37, DEPOK
3661,897000000,TANAH BARU,2,1,1,65,52, DEPOK
3662,7500000000,ALAM SUTERA,4,4,2,350,305, TANGERANG
3663,3590000000,ALAM SUTERA,5,4,4,200,240, TANGERANG
3664,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3665,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3666,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3667,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3668,8750000000,BSD,4,3,2,385,425, TANGERANG
3669,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3670,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3671,997000000,CINERE,3,3,2,72,102, DEPOK
3672,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3673,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3674,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3675,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3676,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3677,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3678,9800000000,KEBAYORAN BARU,3,2,1,197,100, JAKARTA SELATAN
3679,2350000000,KOTA WISATA,3,3,1,128,180, BOGOR
3680,500000000,CIMANGGIS,2,1,2,70,37, DEPOK
3681,897000000,TANAH BARU,2,1,1,65,52, DEPOK
3682,7500000000,ALAM SUTERA,4,4,2,350,305, TANGERANG
3683,3590000000,ALAM SUTERA,5,4,4,200,240, TANGERANG
3684,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3685,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3686,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3687,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3688,8750000000,BSD,4,3,2,385,425, TANGERANG
3689,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3690,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3691,997000000,CINERE,3,3,2,72,102, DEPOK
3692,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3693,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3694,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3695,899000000,SUKMAJAYA,3,2,2,60,57, DEPOK
3696,1760000000,CIBUBUR,3,2,2,80,60, JAKARTA TIMUR
3697,1800000000,CIBUBUR,4,3,2,105,100, JAKARTA TIMUR
3698,624000000,CIMANGGIS,2,1,1,60,36, DEPOK
3699,6500000000,SALEMBA,6,4,1,194,250, JAKARTA PUSAT
3700,9800000000,KEBAYORAN BARU,3,2,1,197,100, JAKARTA SELATAN
3701,2350000000,KOTA WISATA,3,3,1,128,180, BOGOR
3702,500000000,CIMANGGIS,2,1,2,70,37, DEPOK
3703,897000000,TANAH BARU,2,1,1,65,52, DEPOK
3704,7500000000,ALAM SUTERA,4,4,2,350,305, TANGERANG
3705,3590000000,ALAM SUTERA,5,4,4,200,240, TANGERANG
3706,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3707,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3708,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3709,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3710,8750000000,BSD,4,3,2,385,425, TANGERANG
3711,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3712,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3713,997000000,CINERE,3,3,2,72,102, DEPOK
3714,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3715,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3716,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3717,624000000,CIMANGGIS,2,1,1,60,36, DEPOK
3718,6500000000,SALEMBA,6,4,1,194,250, JAKARTA PUSAT
3719,9800000000,KEBAYORAN BARU,3,2,1,197,100, JAKARTA SELATAN
3720,2350000000,KOTA WISATA,3,3,1,128,180, BOGOR
3721,500000000,CIMANGGIS,2,1,2,70,37, DEPOK
3722,897000000,TANAH BARU,2,1,1,65,52, DEPOK
3723,7500000000,ALAM SUTERA,4,4,2,350,305, TANGERANG
3724,3590000000,ALAM SUTERA,5,4,4,200,240, TANGERANG
3725,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3726,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3727,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3728,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3729,8750000000,BSD,4,3,2,385,425, TANGERANG
3730,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3731,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3732,997000000,CINERE,3,3,2,72,102, DEPOK
3733,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3734,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3735,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3736,624000000,CIMANGGIS,2,1,1,60,36, DEPOK
3737,6500000000,SALEMBA,6,4,1,194,250, JAKARTA PUSAT
3738,9800000000,KEBAYORAN BARU,3,2,1,197,100, JAKARTA SELATAN
3739,2350000000,KOTA WISATA,3,3,1,128,180, BOGOR
3740,500000000,CIMANGGIS,2,1,2,70,37, DEPOK
3741,897000000,TANAH BARU,2,1,1,65,52, DEPOK
3742,7500000000,ALAM SUTERA,4,4,2,350,305, TANGERANG
3743,3590000000,ALAM SUTERA,5,4,4,200,240, TANGERANG
3744,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3745,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3746,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3747,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3748,8750000000,BSD,4,3,2,385,425, TANGERANG
3749,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3750,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3751,997000000,CINERE,3,3,2,72,102, DEPOK
3752,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3753,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3754,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3755,1800000000,CIRACAS,4,3,2,105,100, JAKARTA TIMUR
3756,624000000,CIMANGGIS,2,1,1,60,36, DEPOK
3757,6500000000,SALEMBA,6,4,1,194,250, JAKARTA PUSAT
3758,9800000000,KEBAYORAN BARU,3,2,1,197,100, JAKARTA SELATAN
3759,2350000000,KOTA WISATA,3,3,1,128,180, BOGOR
3760,500000000,CIMANGGIS,2,1,2,70,37, DEPOK
3761,897000000,TANAH BARU,2,1,1,65,52, DEPOK
3762,7500000000,ALAM SUTERA,4,4,2,350,305, TANGERANG
3763,3590000000,ALAM SUTERA,5,4,4,200,240, TANGERANG
3764,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3765,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3766,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3767,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3768,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3769,8750000000,BSD,4,3,2,385,425, TANGERANG
3770,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3771,997000000,CINERE,3,3,2,72,102, DEPOK
3772,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3773,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3774,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3775,1800000000,CIRACAS,4,3,2,105,100, JAKARTA TIMUR
3776,624000000,CIMANGGIS,2,1,1,60,36, DEPOK
3777,6500000000,SALEMBA,6,4,1,194,250, JAKARTA PUSAT
3778,9800000000,KEBAYORAN BARU,3,2,1,197,100, JAKARTA SELATAN
3779,2350000000,KOTA WISATA,3,3,1,128,180, BOGOR
3780,500000000,CIMANGGIS,2,1,2,70,37, DEPOK
3781,897000000,TANAH BARU,2,1,1,65,52, DEPOK
3782,7500000000,ALAM SUTERA,4,4,2,350,305, TANGERANG
3783,3590000000,ALAM SUTERA,5,4,4,200,240, TANGERANG
3784,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3785,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3786,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3787,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3788,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3789,8750000000,BSD,4,3,2,385,425, TANGERANG
3790,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3791,997000000,CINERE,3,3,2,72,102, DEPOK
3792,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3793,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3794,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3795,1800000000,CIRACAS,4,3,2,105,100, JAKARTA TIMUR
3796,624000000,CIMANGGIS,2,1,1,60,36, DEPOK
3797,6500000000,SALEMBA,6,4,1,194,250, JAKARTA PUSAT
3798,9800000000,KEBAYORAN BARU,3,2,1,197,100, JAKARTA SELATAN
3799,2350000000,KOTA WISATA,3,3,1,128,180, BOGOR
3800,500000000,CIMANGGIS,2,1,2,70,37, DEPOK
3801,897000000,TANAH BARU,2,1,1,65,52, DEPOK
3802,7500000000,ALAM SUTERA,4,4,2,350,305, TANGERANG
3803,3590000000,ALAM SUTERA,5,4,4,200,240, TANGERANG
3804,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3805,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3806,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3807,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3808,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3809,8750000000,BSD,4,3,2,385,425, TANGERANG
3810,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3811,997000000,CINERE,3,3,2,72,102, DEPOK
3812,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3813,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
3814,3500000000,CIBUBUR,4,4,1,227,180, JAKARTA TIMUR
3815,1800000000,CIRACAS,4,3,2,105,100, JAKARTA TIMUR
3816,624000000,CIMANGGIS,2,1,1,60,36, DEPOK
3817,6500000000,SALEMBA,6,4,1,194,250, JAKARTA PUSAT
3818,9800000000,KEBAYORAN BARU,3,2,1,197,100, JAKARTA SELATAN
3819,2350000000,KOTA WISATA,3,3,1,128,180, BOGOR
3820,500000000,CIMANGGIS,2,1,2,70,37, DEPOK
3821,897000000,TANAH BARU,2,1,1,65,52, DEPOK
3822,7500000000,ALAM SUTERA,4,4,2,350,305, TANGERANG
3823,3590000000,ALAM SUTERA,5,4,4,200,240, TANGERANG
3824,4000000000,ALAM SUTERA,4,3,2,180,150, TANGERANG
3825,5400000000,ALAM SUTERA,5,4,2,240,269, TANGERANG
3826,3400000000,ALAM SUTERA,5,5,2,112,126, TANGERANG
3827,3200000000,LEGENDA WISATA,5,5,2,200,256, BOGOR
3828,8750000000,BSD,4,3,2,385,425, TANGERANG
3829,1700000000,GADING SERPONG,4,3,1,105,114, TANGERANG
3830,6500000000,GADING SERPONG,4,3,2,121,150, TANGERANG
3831,997000000,CINERE,3,3,2,72,102, DEPOK
3832,8199999999,BSD CITY,4,4,2,221,336, TANGERANG
3833,6500000000,GADING SERPONG SERENADE LAKE,5,3,2,216,350, TANGERANG
